CODGEO,NOM_COMMUNE,POPULATION,DEP,REG
62511,Lignereuil,140,62,32
62512,Ligny-lès-Aire,565,62,32
62513,Ligny-sur-Canche,188,62,32
62514,Ligny-Saint-Flochel,235,62,32
62515,Ligny-Thilloy,514,62,32
62516,Lillers,10193,62,32
62517,Linghem,219,62,32
62518,Linzeux,174,62,32
62519,Lisbourg,582,62,32
62520,Locon,2324,62,32
62521,La Loge,224,62,32
62522,Loison-sur-Créquoise,252,62,32
62523,Loison-sous-Lens,5169,62,32
62524,Longfossé,1528,62,32
62525,Longuenesse,10548,62,32
62526,Longueville,149,62,32
62527,Longvilliers,253,62,32
62528,Loos-en-Gohelle,6799,62,32
62529,Lorgies,1651,62,32
62530,Lottinghen,544,62,32
62531,Louches,947,62,32
62532,Lozinghem,1256,62,32
62533,Lugy,140,62,32
62534,Lumbres,3579,62,32
62535,La Madelaine-sous-Montreuil,149,62,32
62536,Magnicourt-en-Comte,647,62,32
62537,Magnicourt-sur-Canche,105,62,32
62538,Maintenay,451,62,32
62539,Maisnil,266,62,32
62540,Maisnil-lès-Ruitz,1678,62,32
62541,Maisoncelle,119,62,32
62542,Maizières,205,62,32
62543,Mametz,1973,62,32
62544,Manin,182,62,32
62545,Maninghem,152,62,32
62546,Maninghen-Henne,336,62,32
62547,Marant,73,62,32
62548,Marck,10467,62,32
62550,Marconnelle,1090,62,32
62551,Marenla,283,62,32
62552,Maresquel-Ecquemicourt,1070,62,32
62553,Marest,279,62,32
62554,Maresville,93,62,32
62555,Marles-les-Mines,5411,62,32
62556,Marles-sur-Canche,314,62,32
62557,Marœuil,2422,62,32
62558,Marquay,166,62,32
62559,Marquion,1039,62,32
62560,Marquise,5217,62,32
62561,Martinpuich,173,62,32
62562,Matringhem,177,62,32
62563,Mazingarbe,8217,62,32
62564,Mazinghem,457,62,32
62565,Mencas,71,62,32
62566,Menneville,670,62,32
62567,Mentque-Nortbécourt,649,62,32
62568,Mercatel,730,62,32
62569,Merck-Saint-Liévin,655,62,32
62570,Méricourt,11619,62,32
62571,Merlimont,3342,62,32
62572,Metz-en-Couture,620,62,32
62573,Meurchin,3691,62,32
62574,Mingoval,228,62,32
62576,Moncheaux-lès-Frévent,133,62,32
62577,Monchel-sur-Canche,71,62,32
62578,Monchiet,104,62,32
62579,Monchy-au-Bois,545,62,32
62580,Monchy-Breton,512,62,32
62581,Monchy-Cayeux,285,62,32
62582,Monchy-le-Preux,679,62,32
62583,Mondicourt,600,62,32
62584,Mont-Bernanchon,1317,62,32
62585,Montcavrel,384,62,32
62586,Montenescourt,443,62,32
62587,Montigny-en-Gohelle,9743,62,32
62588,Montreuil-sur-Mer,1912,62,32
62589,Mont-Saint-Éloi,1022,62,32
62590,Monts-en-Ternois,62,62,32
62591,Morchies,210,62,32
62592,Moringhem,557,62,32
62593,Morval,87,62,32
62594,Mory,299,62,32
62595,Moulle,1170,62,32
62596,Mouriez,237,62,32
62597,Moyenneville,289,62,32
62598,Muncq-Nieurlet,673,62,32
62599,Nabringhen,225,62,32
62600,Nédon,158,62,32
62601,Nédonchel,357,62,32
62602,Nempont-Saint-Firmin,200,62,32
62603,Nesles,1095,62,32
62604,Neufchâtel-Hardelot,4115,62,32
62605,Neulette,22,62,32
62606,Neuve-Chapelle,1409,62,32
62607,Neuville-au-Cornet,59,62,32
62608,Neuville-Bourjonval,171,62,32
62609,Neuville-Saint-Vaast,1628,62,32
62610,Neuville-sous-Montreuil,618,62,32
62611,Neuville-Vitasse,481,62,32
62612,Neuvireuil,570,62,32
62613,Nielles-lès-Bléquin,902,62,32
62614,Nielles-lès-Ardres,577,62,32
62615,Nielles-lès-Calais,280,62,32
62616,Nœux-lès-Auxi,186,62,32
62617,Nœux-les-Mines,11590,62,32
62618,Nordausques,1271,62,32
62619,Noreuil,130,62,32
62620,Norrent-Fontes,1381,62,32
62621,Nortkerque,1756,62,32
62622,Nort-Leulinghem,261,62,32
62623,Nouvelle-Église,709,62,32
62624,Noyelles-Godault,5994,62,32
62625,Noyelles-lès-Humières,56,62,32
62626,Noyelles-lès-Vermelles,2273,62,32
62627,Noyelles-sous-Bellonne,848,62,32
62628,Noyelles-sous-Lens,6854,62,32
62629,Noyellette,154,62,32
62630,Noyelle-Vion,256,62,32
62631,Nuncq-Hautecôte,471,62,32
62632,Oblinghem,384,62,32
62633,Œuf-en-Ternois,251,62,32
62634,Offekerque,1291,62,32
62635,Offin,210,62,32
62636,Offrethun,276,62,32
62637,Oignies,10323,62,32
62638,Oisy-le-Verger,1213,62,32
62639,Oppy,418,62,32
62640,Orville,341,62,32
62641,Ostreville,227,62,32
62642,Ourton,719,62,32
62643,Outreau,13138,62,32
62644,Ouve-Wirquin,493,62,32
62645,Oye-Plage,5780,62,32
62646,Palluel,566,62,32
62647,Le Parcq,740,62,32
62648,Parenty,559,62,32
62649,Pas-en-Artois,768,62,32
62650,Pelves,770,62,32
62651,Penin,458,62,32
62652,Pernes,1574,62,32
62653,Pernes-lès-Boulogne,422,62,32
62654,Peuplingues,789,62,32
62655,Pierremont,325,62,32
62656,Pihem,919,62,32
62657,Pihen-lès-Guînes,545,62,32
62658,Pittefaux,114,62,32
62659,Planques,104,62,32
62660,Plouvain,452,62,32
62661,Bouin-Plumoison,511,62,32
62662,Polincove,867,62,32
62663,Pommera,307,62,32
62664,Pommier,244,62,32
62665,Le Ponchel,216,62,32
62666,Pont-à-Vendin,3062,62,32
62667,Le Portel,8768,62,32
62668,Prédefin,227,62,32
62669,Pressy,298,62,32
62670,Preures,642,62,32
62671,Pronville-en-Artois,307,62,32
62672,Puisieux,675,62,32
62673,Quéant,631,62,32
62674,Quelmes,529,62,32
62675,Quercamps,292,62,32
62676,Quernes,420,62,32
62677,Le Quesnoy-en-Artois,320,62,32
62678,Quesques,720,62,32
62679,Questrecques,333,62,32
62680,Quiéry-la-Motte,702,62,32
62681,Quiestède,663,62,32
62682,Quilen,64,62,32
62683,Quœux-Haut-Maînil,210,62,32
62684,Racquinghem,2257,62,32
62685,Radinghem,263,62,32
62686,Ramecourt,349,62,32
62688,Rang-du-Fliers,4297,62,32
62689,Ransart,407,62,32
62690,Raye-sur-Authie,227,62,32
62691,Saint-Augustin,880,62,32
62692,Rebergues,403,62,32
62693,Rebreuve-Ranchicourt,1071,62,32
62694,Rebreuve-sur-Canche,190,62,32
62695,Rebreuviette,253,62,32
62696,Reclinghem,238,62,32
62697,Récourt,318,62,32
62698,Recques-sur-Course,266,62,32
62699,Recques-sur-Hem,675,62,32
62700,Regnauville,213,62,32
62701,Rely,464,62,32
62702,Remilly-Wirquin,355,62,32
62703,Rémy,394,62,32
62704,Renty,596,62,32
62705,Rety,2032,62,32
62706,Richebourg,2687,62,32
62708,Riencourt-lès-Bapaume,33,62,32
62709,Riencourt-lès-Cagnicourt,253,62,32
62710,Rimboval,185,62,32
62711,Rinxent,2987,62,32
62712,Rivière,1123,62,32
62713,Robecq,1328,62,32
62714,Roclincourt,794,62,32
62715,Rocquigny,265,62,32
62716,Rodelinghem,558,62,32
62717,Roëllecourt,516,62,32
62718,Rœux,1381,62,32
62719,Rollancourt,293,62,32
62720,Rombly,53,62,32
62721,Roquetoire,1970,62,32
62722,Rougefay,83,62,32
62723,Roussent,251,62,32
62724,Rouvroy,8552,62,32
62725,Royon,121,62,32
62726,Ruisseauville,214,62,32
62727,Ruitz,1478,62,32
62728,Rumaucourt,691,62,32
62729,Rumilly,237,62,32
62730,Ruminghem,1614,62,32
62731,Ruyaulcourt,285,62,32
62732,Sachin,323,62,32
62733,Sailly-au-Bois,285,62,32
62734,Sailly-en-Ostrevent,665,62,32
62735,Sailly-Labourse,2493,62,32
62736,Sailly-sur-la-Lys,3981,62,32
62737,Sains-en-Gohelle,5948,62,32
62738,Sains-lès-Fressin,150,62,32
62739,Sains-lès-Marquion,310,62,32
62740,Sains-lès-Pernes,294,62,32
62741,Saint-Amand,122,62,32
62742,Saint-Aubin,289,62,32
62744,Sainte-Catherine,3471,62,32
62745,Saint-Denœux,173,62,32
62746,Saint-Étienne-au-Mont,5029,62,32
62747,Saint-Floris,618,62,32
62748,Saint-Folquin,2349,62,32
62749,Saint-Georges,318,62,32
62750,Saint-Hilaire-Cottes,830,62,32
62751,Saint-Inglevert,821,62,32
62752,Saint-Josse,1041,62,32
62753,Saint-Laurent-Blangy,6459,62,32
62754,Saint-Léger,520,62,32
62755,Saint-Léonard,3353,62,32
62756,Sainte-Marie-Kerque,1708,62,32
62757,Saint-Martin-lez-Tatinghem,5843,62,32
62758,Saint-Martin-Boulogne,10888,62,32
62759,Saint-Martin-Choquel,443,62,32
62760,Saint-Martin-d'Hardinghem,264,62,32
62761,Saint-Martin-sur-Cojeul,216,62,32
62762,Saint-Michel-sous-Bois,131,62,32
62763,Saint-Michel-sur-Ternoise,826,62,32
62764,Saint-Nicolas,4494,62,32
62765,Saint-Omer,14382,62,32
62766,Saint-Omer-Capelle,1073,62,32
62767,Saint-Pol-sur-Ternoise,4677,62,32
62768,Saint-Rémy-au-Bois,105,62,32
62769,Saint-Tricat,773,62,32
62770,Saint-Venant,2999,62,32
62771,Sallaumines,9414,62,32
62772,Salperwick,521,62,32
62773,Samer,4704,62,32
62774,Sangatte,4668,62,32
62775,Sanghen,315,62,32
62776,Sapignies,198,62,32
62777,Le Sars,153,62,32
62778,Sars-le-Bois,83,62,32
62779,Sarton,182,62,32
62780,Sauchy-Cauchy,390,62,32
62781,Sauchy-Lestrée,438,62,32
62782,Saudemont,409,62,32
62783,Saulchoy,325,62,32
62784,Saulty,750,62,32
62785,Savy-Berlette,929,62,32
62786,Selles,299,62,32
62787,Sempy,324,62,32
62788,Seninghem,685,62,32
62789,Senlecques,251,62,32
62790,Senlis,159,62,32
62791,Séricourt,49,62,32
62792,Serques,1210,62,32
62793,Servins,1147,62,32
62794,Setques,594,62,32
62795,Sibiville,118,62,32
62796,Simencourt,569,62,32
62797,Siracourt,286,62,32
62798,Sombrin,205,62,32
62799,Sorrus,942,62,32
62800,Souastre,375,62,32
62801,Souchez,2663,62,32
62802,Le Souich,197,62,32
62803,Surques,624,62,32
62804,Sus-Saint-Léger,359,62,32
62805,Tangry,265,62,32
62806,Tardinghen,150,62,32
62808,Teneur,259,62,32
62809,Ternas,125,62,32
62810,Thélus,1310,62,32
62811,Thérouanne,1146,62,32
62812,Thiembronne,815,62,32
62813,La Thieuloye,476,62,32
62814,Thièvres,96,62,32
62815,Tigny-Noyelle,163,62,32
62816,Tilloy-lès-Hermaville,215,62,32
62817,Tilloy-lès-Mofflaines,1616,62,32
62818,Tilly-Capelle,154,62,32
62819,Tilques,1072,62,32
62820,Tincques,818,62,32
62821,Tingry,291,62,32
62822,Tollent,81,62,32
62823,Torcy,171,62,32
62824,Tortefontaine,233,62,32
62825,Tortequesne,907,62,32
62826,Le Touquet-Paris-Plage,4224,62,32
62827,Tournehem-sur-la-Hem,1376,62,32
62828,Tramecourt,55,62,32
62829,Le Transloy,422,62,32
62830,Trescault,204,62,32
62831,Troisvaux,293,62,32
62832,Tubersent,578,62,32
62833,Vacquerie-le-Boucq,67,62,32
62834,Vacqueriette-Erquières,245,62,32
62835,Valhuon,538,62,32
62836,Vaudricourt,1138,62,32
62837,Vaudringhem,494,62,32
62838,Vaulx,89,62,32
62839,Vaulx-Vraucourt,1099,62,32
62840,Vélu,130,62,32
62841,Vendin-lès-Béthune,2374,62,32
62842,Vendin-le-Vieil,8536,62,32
62843,Verchin,235,62,32
62844,Verchocq,665,62,32
62845,Verlincthun,516,62,32
62846,Vermelles,4729,62,32
62847,Verquigneul,1978,62,32
62848,Verquin,3445,62,32
62849,Verton,2571,62,32
62850,Vieil-Hesdin,351,62,32
62851,Vieille-Chapelle,882,62,32
62852,Vieille-Église,1511,62,32
62853,Vieil-Moutier,391,62,32
62854,Villers-au-Bois,607,62,32
62855,Villers-au-Flos,245,62,32
62856,Villers-Brûlin,368,62,32
62857,Villers-Châtel,127,62,32
62858,Villers-lès-Cagnicourt,243,62,32
62859,Villers-l'Hôpital,255,62,32
62860,Villers-Sir-Simon,137,62,32
62861,Vimy,4270,62,32
62862,Vincly,146,62,32
62863,Violaines,3839,62,32
62864,Vis-en-Artois,632,62,32
62865,Vitry-en-Artois,4849,62,32
62866,Waben,449,62,32
62867,Wacquinghen,259,62,32
62868,Wail,261,62,32
62869,Wailly,1062,62,32
62870,Wailly-Beaucamp,1062,62,32
62871,Wambercourt,259,62,32
62872,Wamin,253,62,32
62873,Wancourt,626,62,32
62874,Wanquetin,748,62,32
62875,Wardrecques,1328,62,32
62876,Warlencourt-Eaucourt,131,62,32
62877,Warlincourt-lès-Pas,177,62,32
62878,Warlus,377,62,32
62879,Warluzel,218,62,32
62880,Le Wast,203,62,32
62881,Beauvoir-Wavans,355,62,32
62882,Wavrans-sur-l'Aa,1203,62,32
62883,Wavrans-sur-Ternoise,197,62,32
62885,Westrehem,246,62,32
62886,Wicquinghem,267,62,32
62887,Widehem,244,62,32
62888,Wierre-au-Bois,228,62,32
62889,Wierre-Effroy,834,62,32
62890,Willeman,183,62,32
62891,Willencourt,138,62,32
62892,Willerval,660,62,32
62893,Wimereux,6256,62,32
62894,Wimille,3866,62,32
62895,Wingles,8720,62,32
62896,Wirwignes,768,62,32
62897,Wismes,492,62,32
62898,Wisques,222,62,32
62899,Wissant,835,62,32
62900,Witternesse,636,62,32
62901,Wittes,973,62,32
62902,Wizernes,3321,62,32
62903,Zoteux,588,62,32
62904,Zouafques,592,62,32
62905,Zudausques,1084,62,32
62906,Zutkerque,1820,62,32
62907,Libercourt,7973,62,32
62908,La Capelle-lès-Boulogne,1551,62,32
62909,Ytres,425,62,32
80001,Abbeville,22395,80,32
80002,Ablaincourt-Pressoir,263,80,32
80003,Acheux-en-Amiénois,590,80,32
80004,Acheux-en-Vimeu,501,80,32
80005,Agenville,83,80,32
80006,Agenvillers,215,80,32
80008,Aigneville,904,80,32
80009,Ailly-le-Haut-Clocher,1024,80,32
80010,Ailly-sur-Noye,2648,80,32
80011,Ailly-sur-Somme,3003,80,32
80013,Airaines,2204,80,32
80014,Aizecourt-le-Bas,69,80,32
80015,Aizecourt-le-Haut,66,80,32
80016,Albert,9521,80,32
80017,Allaines,419,80,32
80018,Allenay,253,80,32
80019,Allery,843,80,32
80020,Allonville,778,80,32
80021,Amiens,136449,80,32
80022,Andainville,233,80,32
80023,Andechy,282,80,32
80024,Argœuves,543,80,32
80025,Argoules,322,80,32
80026,Arguel,31,80,32
80027,Armancourt,33,80,32
80028,Arquèves,152,80,32
80029,Arrest,820,80,32
80030,Arry,212,80,32
80031,Arvillers,759,80,32
80032,Assainvillers,136,80,32
80033,Assevillers,311,80,32
80034,Athies,614,80,32
80035,Aubercourt,69,80,32
80036,Aubigny,502,80,32
80037,Aubvillers,170,80,32
80038,Auchonvillers,125,80,32
80039,Ault,1346,80,32
80040,Aumâtre,170,80,32
80041,Aumont,119,80,32
80042,Autheux,120,80,32
80043,Authie,246,80,32
80044,Authieule,393,80,32
80045,Authuille,154,80,32
80046,Avelesges,48,80,32
80047,Aveluy,540,80,32
80048,Avesnes-Chaussoy,63,80,32
80049,Ayencourt,152,80,32
80050,Bacouel-sur-Selle,461,80,32
80051,Bailleul,253,80,32
80052,Baizieux,243,80,32
80053,Balâtre,78,80,32
80054,Barleux,233,80,32
80055,Barly,161,80,32
80056,Bavelincourt,104,80,32
80057,Bayencourt,70,80,32
80058,Bayonvillers,340,80,32
80059,Bazentin,79,80,32
80060,Béalcourt,126,80,32
80061,Beaucamps-le-Jeune,207,80,32
80062,Beaucamps-le-Vieux,1396,80,32
80063,Beauchamps,937,80,32
80064,Beaucourt-en-Santerre,161,80,32
80065,Beaucourt-sur-l'Ancre,89,80,32
80066,Beaucourt-sur-l'Hallue,278,80,32
80067,Beaufort-en-Santerre,193,80,32
80068,Beaumetz,215,80,32
80069,Beaumont-Hamel,200,80,32
80070,Beauquesne,1352,80,32
80071,Beauval,1929,80,32
80073,Bécordel-Bécourt,153,80,32
80074,Becquigny,109,80,32
80076,Béhen,500,80,32
80077,Béhencourt,301,80,32
80078,Bellancourt,494,80,32
80079,Belleuse,297,80,32
80080,Belloy-en-Santerre,149,80,32
80081,Belloy-Saint-Léonard,80,80,32
80082,Belloy-sur-Somme,717,80,32
80083,Bergicourt,145,80,32
80084,Bermesnil,197,80,32
80085,Bernâtre,40,80,32
80086,Bernaville,1042,80,32
80087,Bernay-en-Ponthieu,240,80,32
80088,Bernes,353,80,32
80089,Berneuil,279,80,32
80090,Berny-en-Santerre,155,80,32
80092,Bertangles,815,80,32
80093,Berteaucourt-les-Dames,1092,80,32
80094,Berteaucourt-lès-Thennes,517,80,32
80095,Bertrancourt,220,80,32
80096,Béthencourt-sur-Mer,882,80,32
80097,Béthencourt-sur-Somme,124,80,32
80098,Bettembos,91,80,32
80099,Bettencourt-Rivière,209,80,32
80100,Bettencourt-Saint-Ouen,605,80,32
80101,Beuvraignes,900,80,32
80102,Biaches,386,80,32
80103,Biarre,57,80,32
80104,Biencourt,137,80,32
80105,Billancourt,178,80,32
80106,Blangy-sous-Poix,161,80,32
80107,Blangy-Tronville,613,80,32
80108,Boisbergues,64,80,32
80109,Le Boisle,329,80,32
80110,Boismont,441,80,32
80112,Bonnay,247,80,32
80113,Bonneville,325,80,32
80114,Bosquel,349,80,32
80115,Bouchavesnes-Bergen,283,80,32
80116,Bouchoir,276,80,32
80117,Bouchon,158,80,32
80118,Boufflers,113,80,32
80119,Bougainville,389,80,32
80120,Bouillancourt-en-Séry,540,80,32
80121,Bouillancourt-la-Bataille,142,80,32
80122,Bouquemaison,493,80,32
80123,Bourdon,376,80,32
80124,Bourseville,725,80,32
80125,Boussicourt,80,80,32
80126,Bouttencourt,927,80,32
80127,Bouvaincourt-sur-Bresle,783,80,32
80128,Bouvincourt-en-Vermandois,154,80,32
80129,Bouzincourt,528,80,32
80130,Bovelles,425,80,32
80131,Boves,3234,80,32
80132,Braches,203,80,32
80133,Brailly-Cornehotte,211,80,32
80134,Brassy,82,80,32
80135,Bray-lès-Mareuil,249,80,32
80136,Bray-sur-Somme,1184,80,32
80137,Breilly,707,80,32
80138,Bresle,120,80,32
80139,Breuil,45,80,32
80140,Brévillers,116,80,32
80141,Brie,350,80,32
80142,Briquemesnil-Floxicourt,341,80,32
80143,Brocourt,109,80,32
80144,Brouchy,495,80,32
80145,Brucamps,155,80,32
80146,Brutelles,197,80,32
80147,Buigny-l'Abbé,341,80,32
80148,Buigny-lès-Gamaches,397,80,32
80149,Buigny-Saint-Maclou,514,80,32
80150,Buire-Courcelles,220,80,32
80151,Buire-sur-l'Ancre,294,80,32
80152,Bus-la-Mésière,144,80,32
80153,Bus-lès-Artois,140,80,32
80154,Bussu,207,80,32
80155,Bussus-lès-Yaucourt,556,80,32
80156,Bussy-lès-Daours,370,80,32
80157,Bussy-lès-Poix,90,80,32
80158,Buverchy,41,80,32
80159,Cachy,300,80,32
80160,Cagny,1191,80,32
80161,Cahon,222,80,32
80162,Caix,704,80,32
80163,Cambron,740,80,32
80164,Camon,4359,80,32
80165,Camps-en-Amiénois,182,80,32
80166,Canaples,705,80,32
80167,Canchy,348,80,32
80168,Candas,1035,80,32
80169,Cannessières,59,80,32
80170,Cantigny,110,80,32
80171,Caours,548,80,32
80172,Cappy,546,80,32
80173,Cardonnette,513,80,32
80174,Le Cardonnois,75,80,32
80176,Carrépuis,250,80,32
80177,Cartigny,688,80,32
80179,Caulières,223,80,32
80180,Cavillon,90,80,32
80181,Cayeux-en-Santerre,123,80,32
80182,Cayeux-sur-Mer,2316,80,32
80183,Cerisy-Buleux,278,80,32
80184,Cerisy,526,80,32
80185,Champien,272,80,32
80186,Chaulnes,1969,80,32
80187,La Chaussée-Tirancourt,699,80,32
80188,Chaussoy-Epagny,570,80,32
80189,La Chavatte,60,80,32
80190,Chépy,1190,80,32
80191,Chilly,169,80,32
80192,Chipilly,172,80,32
80193,Chirmont,158,80,32
80194,Chuignes,152,80,32
80195,Chuignolles,147,80,32
80196,Citerne,240,80,32
80197,Cizancourt,30,80,32
80198,Clairy-Saulchoix,376,80,32
80199,Cléry-sur-Somme,516,80,32
80200,Cocquerel,220,80,32
80201,Coigneux,45,80,32
80202,Coisy,387,80,32
80203,Colincamps,80,80,32
80204,Combles,757,80,32
80205,Condé-Folie,865,80,32
80206,Contalmaison,122,80,32
80207,Contay,305,80,32
80208,Conteville,210,80,32
80210,Contre,149,80,32
80211,Conty,1660,80,32
80212,Corbie,5982,80,32
80213,Cottenchy,566,80,32
80214,Coullemelle,313,80,32
80215,Coulonvillers,214,80,32
80216,Courcelette,152,80,32
80217,Courcelles-au-Bois,69,80,32
80218,Courcelles-sous-Moyencourt,164,80,32
80219,Courcelles-sous-Thoix,65,80,32
80220,Courtemanche,99,80,32
80221,Cramont,304,80,32
80222,Crécy-en-Ponthieu,1376,80,32
80223,Crémery,115,80,32
80224,Cressy-Omencourt,127,80,32
80225,Creuse,186,80,32
80226,Croix-Moligneaux,270,80,32
80227,Croixrault,460,80,32
80228,Le Crotoy,1958,80,32
80229,Crouy-Saint-Pierre,374,80,32
80230,Curchy,281,80,32
80231,Curlu,152,80,32
80232,Damery,215,80,32
80233,Dancourt-Popincourt,150,80,32
80234,Daours,737,80,32
80235,Dargnies,1174,80,32
80236,Davenescourt,555,80,32
80237,Démuin,524,80,32
80238,Dernancourt,517,80,32
80239,Devise,59,80,32
80240,Doingt,1389,80,32
80241,Domart-en-Ponthieu,1081,80,32
80242,Domart-sur-la-Luce,403,80,32
80243,Domesmont,44,80,32
80244,Dominois,168,80,32
80245,Domléger-Longvillers,287,80,32
80246,Dommartin,346,80,32
80247,Dompierre-Becquincourt,709,80,32
80248,Dompierre-sur-Authie,417,80,32
80249,Domqueur,308,80,32
80250,Domvast,333,80,32
80251,Doudelainville,363,80,32
80252,Douilly,250,80,32
80253,Doullens,5751,80,32
80256,Dreuil-lès-Amiens,1576,80,32
80258,Driencourt,78,80,32
80259,Dromesnil,82,80,32
80260,Drucat,887,80,32
80261,Dury,1441,80,32
80262,Eaucourt-sur-Somme,357,80,32
80263,L'Échelle-Saint-Aurin,43,80,32
80264,Éclusier-Vaux,85,80,32
80265,Embreville,560,80,32
80266,Englebelmer,282,80,32
80267,Ennemain,241,80,32
80268,Épagne-Épagnette,510,80,32
80269,Épaumesnil,104,80,32
80270,Épécamps,7,80,32
80271,Épehy,1099,80,32
80272,Épénancourt,129,80,32
80273,Éplessier,342,80,32
80274,Eppeville,1704,80,32
80275,Équancourt,300,80,32
80276,Équennes-Éramecourt,276,80,32
80278,Erches,201,80,32
80279,Ercheu,751,80,32
80280,Ercourt,132,80,32
80281,Ergnies,159,80,32
80282,Érondelle,504,80,32
80283,Esclainvillers,159,80,32
80284,Esmery-Hallon,715,80,32
80285,Essertaux,270,80,32
80287,Estrébœuf,244,80,32
80288,Estrées-Deniécourt,379,80,32
80290,Estrées-lès-Crécy,398,80,32
80291,Estrées-sur-Noye,287,80,32
80292,Étalon,126,80,32
80293,Ételfay,348,80,32
80294,Éterpigny,166,80,32
80295,Étinehem-Méricourt,589,80,32
80296,L'Étoile,1128,80,32
80297,Étréjust,42,80,32
80298,Étricourt-Manancourt,510,80,32
80299,La Faloise,204,80,32
80300,Falvy,163,80,32
80301,Famechon,270,80,32
80302,Faverolles,171,80,32
80303,Favières,453,80,32
80304,Fay,91,80,32
80305,Ferrières,496,80,32
80306,Fescamps,136,80,32
80307,Feuillères,155,80,32
80308,Feuquières-en-Vimeu,2414,80,32
80310,Fienvillers,663,80,32
80311,Fignières,142,80,32
80312,Fins,278,80,32
80313,Flaucourt,299,80,32
80314,Flers,190,80,32
80315,Flers-sur-Noye,531,80,32
80316,Flesselles,1937,80,32
80317,Fleury,206,80,32
80318,Flixecourt,3221,80,32
80319,Fluy,320,80,32
80320,Folies,152,80,32
80321,Folleville,154,80,32
80322,Fonches-Fonchette,168,80,32
80324,Fontaine-le-Sec,143,80,32
80325,Fontaine-lès-Cappy,54,80,32
80326,Fontaine-sous-Montdidier,97,80,32
80327,Fontaine-sur-Maye,162,80,32
80328,Fontaine-sur-Somme,502,80,32
80329,Forceville,163,80,32
80330,Forceville-en-Vimeu,226,80,32
80331,Forest-l'Abbaye,314,80,32
80332,Forest-Montiers,382,80,32
80333,Fort-Mahon-Plage,1363,80,32
80334,Fossemanant,100,80,32
80335,Foucaucourt-en-Santerre,235,80,32
80336,Foucaucourt-Hors-Nesle,79,80,32
80337,Fouencamps,216,80,32
80338,Fouilloy,1723,80,32
80339,Fouquescourt,154,80,32
80340,Fourcigny,181,80,32
80341,Fourdrinoy,380,80,32
80342,Framerville-Rainecourt,443,80,32
80343,Framicourt,151,80,32
80344,Francières,176,80,32
80345,Franleu,501,80,32
80346,Franqueville,163,80,32
80347,Fransart,163,80,32
80348,Fransu,193,80,32
80349,Fransures,125,80,32
80350,Franvillers,558,80,32
80351,Fréchencourt,250,80,32
80352,Frémontiers,166,80,32
80353,Fresnes-Mazancourt,158,80,32
80354,Fresnes-Tilloloy,211,80,32
80355,Fresneville,104,80,32
80356,Fresnoy-Andainville,96,80,32
80357,Fresnoy-au-Val,223,80,32
80358,Fresnoy-en-Chaussée,138,80,32
80359,Fresnoy-lès-Roye,286,80,32
80360,Fressenneville,2045,80,32
80361,Frettecuisse,69,80,32
80362,Frettemeule,296,80,32
80364,Friaucourt,695,80,32
80365,Fricamps,177,80,32
80366,Fricourt,457,80,32
80367,Frise,176,80,32
80368,Friville-Escarbotin,4306,80,32
80369,Frohen-sur-Authie,244,80,32
80371,Froyelles,96,80,32
80372,Frucourt,121,80,32
80373,Gamaches,2397,80,32
80374,Gapennes,270,80,32
80375,Gauville,327,80,32
80376,Gentelles,627,80,32
80377,Gézaincourt,399,80,32
80378,Ginchy,75,80,32
80379,Glisy,791,80,32
80380,Gorenflos,234,80,32
80381,Gorges,40,80,32
80383,Goyencourt,99,80,32
80384,Grandcourt,178,80,32
80385,Grand-Laviers,465,80,32
80386,Gratibus,175,80,32
80387,Grattepanche,321,80,32
80388,Grébault-Mesnil,204,80,32
80390,Grivesnes,409,80,32
80391,Grivillers,91,80,32
80392,Grouches-Luchuel,572,80,32
80393,Gruny,303,80,32
80395,Guerbigny,275,80,32
80396,Gueschart,361,80,32
